"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"SGK1",-0.0424693933749181,2.11179031921442,0.289749728743901,0.0662498381263887,-0.114857470606232,2.41541351386083,-0.202843026089775,3.00145757835613,-0.312240026270024,-0.109615489288926,0.96945211564469,-0.711167932822705,-0.383394949141884,-0.181892797175166,0.0272953572840784,-0.468389915250903,0.0282784100069104,0.322165562905914,0.31756099705227,0.642269737277561,-0.211995820490269,-0.334268589392102,0.13962410059372,0.436144616215371,-0.279355281756494,-0.29242800937218,0.648475661304526,-0.420081545926725,0.91323610501017,-0.208238401000542,0.292948256128736,-0.769419153768157,-0.165192960947004,0.552304951917561,-0.670878625531484,-0.424105384148614,0.435396662504422,-0.0562668934366144,-0.382212986720515,1.03790153014899,-0.473692118479509,1.76291538540072,-0.278550458799075,1.15095710302467,-0.0331667541154621,-0.201238809700541,1.68050865834034,0.088238440051625,-0.223039939104588,-0.750074832047866,-0.401052011284394,-0.224940841700509,-0.676756159553843,-0.761599454986814,0.231776190815898,0.600898203120693,0.0987223673000175,-1.24351118968093,-0.16553770237558,-0.331761342569957,-1.0454801250027,0.435171345169133,0.303904828374001,-0.084783348039335,-0.309975077367867,0.380643513428703,-0.117902525988326,-0.665763751319772,0.70785608423399,-1.08458095276698,-0.672298874245169,-0.572570131417203,-0.734898897886085,-0.816335050878164,0.00594040308574151,0.216288460268451,-0.679974920439037,-0.0980112717476347,0.0215643296907094,-0.766234228616073,0.659290987979739,0.0633899496329704,-0.431481141313657,1.78550114831736,0.203713747475916,-0.389062031494012,-0.564160754638481,0.511875486799078,0.145281057527956,0.462217369648433,-0.189812450425009,1.02900350423863,-0.251563161558527,-1.0868755975831,-0.372657529822797,-0.263805139436795,-0.172132143402766,0.414690840928087,-0.444294018273873,0.0625538993195018,-0.16267387157343,-0.327122336094764,-0.427752574932226,-0.456830138853561,-0.594375185840583,0.416662507339171,-0.519187821371109,0.535142937823789,-0.429299524985297,0.335403961436073,-0.406957503934949,-0.691752652604857,-0.381009631156796,0.0190920351511861,-0.2577230473164
"PGF",0.221078180549265,1.51037176203583,-0.132586736529094,0.232003908728059,-0.862925371929326,1.16344941725015,-0.249570620123268,0.347431309557689,0.384108183219328,0.285054054036443,-0.150334678801095,0.610283964295048,0.0823352636671553,-0.45001755647879,0.189807737575451,-0.331003730148647,0.526497614894455,-0.210526127607363,0.234579624732628,0.63636277340363,0.0210897571041029,0.0302245921845188,-0.0485989585038329,0.198134506874214,0.3493630807294,0.123195990368021,0.888171874541028,-0.132702225153515,-0.519380807263343,0.182587773174686,-0.311720975031213,0.464625478158613,-0.100544478105895,-0.154245153746819,-0.209005153123345,-0.0959009925102929,-0.0748727884085363,0.245812111381735,0.0040915239448438,-0.623165882745284,-0.0928200507389505,0.381882677927829,0.310006147445099,-0.259251126125065,-0.0249615238259038,0.113747578710578,-0.170657440147118,-0.599847431827823,0.156492444747705,0.641554329047933,0.0189922576974224,-0.165890914113759,0.0521039479902043,-0.115060060401802,-0.24353934265242,-0.251011353999487,-0.287497195130157,-0.774911766765643,0.366485905313543,-0.0869814143935832,-0.420898208488524,-0.341552955697825,0.116999253327569,-0.0742716806830082,0.109089688201372,-0.333404605363364,0.112467514377326,0.0767766580579257,0.429864209324513,0.334206669790267,-0.329993857389665,-0.0706925565859438,0.545135780864678,-0.650228823300609,-0.0442371475358341,0.379819149261177,-0.299807992002673,-0.441526661377764,-0.265684807161082,-1.10834945439381,0.372154408332061,-0.200241883410856,-0.148208278297542,0.57139781306739,-0.391763789099322,-0.0275051606916952,-0.189759901690801,0.0647151466066456,0.718535844919837,-0.219724150767186,0.0270848431297095,0.0562525036278778,-0.372811291567007,-0.0468915431174999,-0.0588622657807623,-0.922026134779144,0.134915483294453,0.256157531331286,-0.127949567763778,0.42833178823936,-0.339673521170981,0.306155971073602,-0.035643363288246,-0.321096601473768,-0.0814624094807712,0.0996335771621109,-0.299989024264714,0.0606328693719478,-0.18079155064038,0.0165693984635311,-0.607156297840613,0.537889023758255,-0.227872854676723,0.566449794473966,-0.384867968174325
"TBL1XR1",0.302402272619537,2.02637858321822,-0.375034697849225,-0.91293107660321,-0.782830631301062,2.38541610136588,0.322556293294747,-0.276825549902112,2.52454152975645,0.158707150803395,-0.757535272526368,1.74191910365233,0.68944319365009,-0.40428930019347,-0.795235108023155,-1.15863029934788,0.928290735720807,-0.087716158062765,-0.619947318071311,-0.690889799653855,-0.415684830095828,0.0462932391294597,-0.175154106520969,0.0773287154073214,-0.907046668179476,-0.705773075615117,1.65236177326698,0.493166668096952,-0.761755212667998,-1.12431031415132,1.3741403553848,0.599182939640471,-1.35773379810683,1.34920332126866,-0.824711490946835,-0.231246393355215,1.31024260817626,-0.915668602177644,0.267261527224812,1.92322552065957,0.139008697663477,1.64263507760354,-0.314486650958862,0.595687593752112,-0.928881944560319,0.400206643366237,0.768753081824356,0.148980248625671,-0.00130219473407678,0.19325500158826,1.10971300295085,-1.21148682484883,0.0281006268959132,-0.622401160381808,0.238343985209407,-0.331451766462632,-1.44353702538297,-0.315000349933597,0.801260207059221,0.362409725799431,-0.551286705252814,0.854419223690677,0.00121869264873542,-0.366059593786525,0.765744477423365,0.47611652709713,0.582506051878307,0.0665523158115748,0.465425631858812,-0.292550492834305,-0.22710010218659,0.782177028490545,-0.315939187575738,-0.555272383002523,0.32131007970558,1.14068269036084,0.0404047283255142,0.523338701972531,0.184508739696708,-0.698398594058161,-0.161045379039835,-1.80948057795293,0.398053252638401,0.942335834097554,-0.938251510591159,-0.397880387341085,0.662075471814168,-0.311256618001072,-0.13804827324241,0.010731067025155,0.627893838055393,0.466069326660189,-1.58073098624358,-0.964362344255119,0.884194897761462,-0.852743684272279,0.308655073508806,-0.182978274100346,0.661229853971524,-0.376929744107113,-1.72299057440379,-0.636129840184443,0.761498761038258,-0.93076849153455,0.0139124307769558,-0.305278560191574,-0.855204371832249,0.470987821636892,0.476962216501522,-0.190866597985288,-2.00841918078195,-1.02374717539282,0.338978739329939,-0.377757279325832,-1.60771454624255
"MTOR",0.482763267753289,1.14388652862586,-0.0975358032272355,-0.514331815532659,-0.398522826006749,1.57207812336226,0.22726767272648,-0.282896096582808,2.03379337365867,0.474879031633392,-0.136000505427951,1.49747621954153,0.74265730824517,-0.677132303699961,-0.235938357214247,-0.589052244579941,0.593387630984678,-0.22737823911877,-0.164302586507548,-1.03214081636276,-0.386183375418895,0.0750446414875876,-0.518418108499061,-0.58338341907082,-0.429004146293829,-0.310293612969478,0.993318110129428,-0.00515889406917491,-0.629962243986359,-0.474141329177697,0.930297442135567,0.341723642520423,-0.60521983282551,1.89549676227731,-0.887717506934677,-0.118187556576416,2.23855670195888,-0.171405786038645,0.190179237738094,1.18087376314338,-0.286940860820619,1.26183647632556,-0.00875164812059914,0.623036923578019,-0.428943773961962,0.149635481389198,0.867974697002282,0.0929164344957107,-0.0665092886494012,0.445634473428897,0.0389871708556697,-0.532010740403962,-0.130987707894251,-0.941698697212758,0.0653225906276731,0.00592273024202949,-0.716428224407331,-0.797607262476895,0.687186083547411,0.35637131333514,0.280236489208685,0.519696658360907,0.139183268932414,-0.0944971967152339,0.176975014075114,-0.400520939328405,0.303501091273149,0.113190088559587,0.570834745236639,0.0341694235517289,-0.351834451105009,0.558674222975687,0.583901988727417,-0.746820848688128,0.234398435115504,1.04807092712611,-0.06490738168851,0.318811902207535,-1.2388500563467,-0.817853562624798,-0.0677147507060765,-0.930715810190025,0.0817729872176329,0.609638536555924,-0.444770316876028,-0.254313175396663,0.133394978891094,0.161714290196443,-0.726903355848048,0.14225246904261,0.310929166069817,0.418462826887539,-1.13534223623457,-0.602619224951834,0.566013805657613,-0.735569750666863,0.38464431376931,0.267825269241928,0.0532333204198396,-0.159576352346285,-1.22345258816191,-0.303786020598853,0.392117930090674,-1.04378196553087,-0.220381327243427,-0.0745157711054381,-0.733308722677408,0.0537462660540866,0.22157742851994,-0.209395812640548,-1.4652215816993,-1.18868913647035,0.0815748630940893,-0.104401575400364,-1.24441339524603
"HLA-DPB1",0.520053812505241,-0.529919496233704,-0.0547494882454984,-0.133620157465042,-0.116570270584481,-0.763357551876896,0.632484665205033,0.184295785966054,0.711793627904988,-0.072772739363848,0.338017245736444,0.02059106999203,0.32208687192227,0.412277399623207,0.120083299445151,-0.27483653408437,0.481240656560852,0.0365178674410833,0.0145793113344421,-0.0361392704871166,-0.164165135609887,0.154827893163447,-0.208988459397996,0.0716902576045917,0.111528169605013,0.168023012050055,-0.054260278598298,-0.0593766181207034,0.207648377924224,0.172092485498122,-0.341528325885159,0.156355111511534,-0.189308180638709,0.551242852136827,-0.151578073736645,-0.00684368901044508,0.298909950475565,0.34415516755254,0.496000079624071,-0.170190624197683,-0.0257411252410651,-0.0315503123716576,0.0415876948147531,0,0.100753071181823,0.0711944346253057,0,-0.537707040623977,0.0925733423848332,0,0.0764482689000596,0.131169277746257,-0.0453405697720068,0,0.11607750210135,-0.107722618736623,-0.638924578140115,-0.370181714347057,-0.154966669196961,0.106768161838021,-0.189002120644661,0.159846312507429,0.0292360066704118,0.157209683513416,0.181497365126251,-0.220205050224108,-0.281367890814049,-0.124930543155239,0.359854834190535,-0.298597878561112,0.0519521648359422,0.0673388211936317,0,-0.625447546127345,-0.0358619536482321,0,-0.0133984612549032,0.231713025806863,-0.0310799997516321,-0.813109480411823,0.420097980536703,-0.122232469095662,-0.0123095052848026,0.458633058271201,-0.209444164406416,-0.102603250489799,0.0304212238800377,0.186996819779618,-0.125173578666788,-0.173029780075766,0.104480881703007,0.0122754057112511,-0.49397694995864,-0.282110361377224,-0.000609340451869222,-0.621737490409241,0.0456416968131848,0.402802081372511,0.205244643615155,0.290175275071988,-0.118175049583541,0.393704904166849,0.089277964994003,-0.25297540732203,-0.207192795594396,-0.181720253750167,-0.140306302696005,-0.228596203215672,0.191527273257138,0.0938705220340488,-0.445319607309388,0.160776096687259,-0.242811955508845,0.375015249491855,-0.388437629414338
"AIRE",0.515605193955208,-0.219694426287301,0.194842164623863,-0.174739121900937,-0.165632835130679,-1.37136597152183,-0.0285790320360619,0.278486144763489,1.02859451112286,0.30560377981273,0.0929199072159266,0.340251504975781,0.594763099794625,-0.230223250449895,0.0540832865778906,0.0150549136924401,0.277312538429562,-0.137895183680338,0.238679934936822,-0.0254912691581057,0.202580610022376,0.0592723841454035,0.531445307744037,0.0601190005843084,-0.0451470010776731,-0.0289205023317711,0.122256171852105,0.0865063276780971,-0.0622942513229119,0.198344839114903,-0.373994967879711,0.301521163106982,-0.110326245128328,0.562707669055951,-0.352346739210879,0.0563703721933342,0.515937732298262,0.224320228992918,0.236186843684048,-0.0553139922651105,-0.205671569261493,-0.0670494298017732,0.416528783708388,0,0.415243439641211,0.120720315902137,0,-0.175870687646317,0.151518615940985,0,0.0819960403165787,0.0051049830764649,0.120823576872006,0,-0.0722344322040005,0.453879018374862,-0.588162794265859,-0.378393613214938,0.193482533336208,-0.295606823482989,-0.18454615236331,-0.280655890149831,-0.12768163244251,-0.139904801139322,0.202403728293522,-0.256993160660964,-0.0543926703420876,0.169395249788303,0.201515896789078,-0.267744032539136,-0.347995225996251,-0.107647412888547,0,-0.608689389294016,-0.144034100655782,0,-0.3604757455062,0.314526858200641,0,-1.01245878569905,0.58644419700154,-0.354106455638946,-0.0791307675256823,0.657744835884781,-0.712430799991489,-0.10257041384293,-0.121739061649318,0.142997985708457,-0.771950014178036,0.0990199513684145,0.156959571036279,0.201064951344377,-0.757158167596197,-0.249997269390947,0.126997250888066,-0.629005447966147,0.0320136646267537,0.283457493943953,-0.0743213623004761,0.651556588865663,-0.0742405900602111,0.427708172196281,-0.0151698508058891,-0.41763734382452,0.0158624879345082,0.038858665360737,-0.449041495314333,0.0154068539556338,-0.061957960433717,0.275196412973114,-0.723931662404577,0.227112388836859,-0.082015591878891,0.704455501180334,-0.44910171888838
"CEBPE",0.91759354514319,-0.21334297366757,-0.124590560717977,0.143297133235458,-0.0563974394321645,-0.0247425005890616,-0.14911181439925,0.0380242826339927,0.94833042027863,0.297282829260634,0.219395258488167,0.655902748975627,0.609137524132175,-0.176965621090294,0.00614991693181466,-0.107534478558134,0.354833482082138,0.0557375983982986,-0.0502768007779339,0.30442092395975,-0.0244425879019996,-0.0432461145026428,-0.167947739906527,0.205389513645054,0.0446138732621986,0.0415527091248258,0.647964944495566,0.00853896781892693,-0.391225194286409,0.0741429646785114,-0.116779977062966,0.0825575377692331,-0.139059241457092,0.62266358429702,-0.455431357593868,0.089496960923455,0.549964187329097,0.0625845300328383,0.45368117295937,-0.561122769637977,-0.757902253210854,0.14694302355391,0.0915972771559792,-0.286982991974888,0.123636917299994,0.292603786305583,-0.220078454048473,-0.184464763177535,0.0674426430545276,0.508336313711847,-0.00231965686376689,0.0261231884702831,0.0745307378610089,0.299225177996527,0.0720356102104915,0.339443423019884,-0.551642097833205,-0.240848433159407,0.0948301705231627,0.209023217918569,-0.682394046764129,0.337881197647621,0.0875125734990898,-0.0946801627240594,0.219043699446216,-0.617046207615033,-0.0502641135677315,-0.207825655048373,0.0336579429780017,-0.0817995417904418,-0.120942599874974,0.0156422868209996,-0.218518920402127,-0.299965563675144,-0.246175958832173,0.17432943308773,-0.119009006516895,0.476633724641967,-0.425795600418556,-0.931278720190659,0.226662366813284,-0.00684143006947835,-0.145584598130448,0.495447524241379,-0.451011753338495,-0.0552606558624129,-0.191887834834332,0.197555981342409,0.845413380406773,0.0821056675807963,0.190596037830053,0.307770070778699,-0.823340953821444,-0.400439796227168,-0.133377512128494,-0.876380592620391,0.0230392433706932,0.37226155081976,0.0557548188311818,0.471369085396136,0.236265473880511,-0.244332638026662,0.110677272292196,-0.507506239320157,-0.224536281801492,0.0088339274421898,-0.262012577956621,-0.148977348986596,-0.0262156648344876,-0.0520582990674789,-0.771148302016891,0.1669749757256,-0.143642076103829,0.207754023405183,-0.515410349607714
"CD99",0.837662459808696,0.1565352669595,-0.209649158345036,-0.222364014788943,-0.178889880871274,0.668079803816853,0.232912032560949,-0.391114769095729,2.13032226053962,0.430781074505293,-0.473439375454789,2.05637455690669,0.950922869516638,-0.484022019610127,-0.210995239689503,-0.923183857033013,0.800233914523123,-0.0719576277056744,0.0663200865460825,-0.542429450498083,-0.651841620012362,0.483914263760303,0.172034754682191,-0.811657224361237,-0.606376257841867,-0.739752097456818,2.17941394174442,0.446140308096622,-0.146594080516233,-0.771928282089266,2.2151473998546,0.662524294639349,-0.77353302161222,0.433077332548867,-0.456797378708089,-0.215959071011303,0.586213066222165,-0.384600646523819,0.475696171422865,0.305349889420798,0.246978601439512,-0.0755940628851342,-0.637823070973528,-1.27920676697368,-0.339364224824347,0.328332748755425,-0.845126147878961,0.39318063973634,-0.435205429651119,0.677334242245929,0.756831006569642,-1.10567853383648,-0.122427046997554,0.575043969869509,-0.0442128974729821,0.00877660998622964,-1.50229732220759,0.199854322234094,0.0800493007038723,0.600575777181521,-0.121598395893551,1.22306648670539,-0.348128191893046,-0.625673935576841,0.767105744887866,1.81068702938893,-0.12013709566848,0.273620810295832,0.547989195728027,0.107096553513664,-0.224828938756987,0.179871102565369,-0.642818734458179,-0.0722586137796384,-0.053211758230141,0.0822821359929307,-0.184223249205915,0.636329667011732,-0.353443661324594,-0.548298324904238,-0.100185383731419,-1.70135324782864,0.525981364372242,0.472931748646353,-0.694980499868722,-0.460353353223207,0.797174275216754,-0.491801275335916,0.416244615056502,-0.523094100502642,0.706926416433814,0.0516434243149293,-0.944942624085348,-0.611353477916136,0.820437361704996,-0.93552238830188,-0.180614710376122,-0.433908078066159,0.739853222623729,0.324002782019321,-0.8984223816499,0.439462981133979,0.675235589463258,-0.660721444691756,-0.464108117926598,-0.449541040369031,-0.527833270533084,-0.226129831732981,0.525005861023454,-0.557186058201995,-1.35539183598035,-0.735934625611202,0.509330593488015,0.181464439312696,-1.07171490807257
"CSF3R",-0.0931217849101014,0.466657066155986,-0.297683095345287,-0.0563076974306744,0.0208607162857737,1.17250748518749,-0.126030672257912,-0.173139082820096,0.370073545173645,0.0921054960027563,0.450036363408192,-0.552749391564135,0.537685169487755,-0.188015645388363,0.179534440526353,-0.209088402094099,0.408589073672854,-0.131355497756069,0.266476244789602,0.150212805399883,-0.251018813912518,-0.148647881793939,0.343908386970556,0.133741788189429,0.109404280716336,0.0245159308566123,1.31877629410333,-0.176049115210932,0.448782048462565,-0.00927763883394661,1.04485292381487,-0.367927999298349,-0.283628853759791,0.786929589164116,-0.750337269146885,-0.0194243104428482,1.11321757858627,0.112247162609072,-0.223679717368197,0.749116993218945,-0.445124896745063,0.759013909549608,0.0272736552314887,0.210661448795531,0.112630067849147,-0.0191381559688644,-0.12109601691129,0.274861347518555,-0.0261218022257355,-0.651026023764834,-0.200973168816598,-0.146087881005365,-0.359430868276437,-0.600020500651102,-0.335610012826383,0.469309655794215,0.245556772161305,-0.836345337512095,-0.192525420809054,0.0540809545165688,-0.676311461225496,0.491337692502409,0.245172637840637,-0.189510223420213,-0.447353077377667,1.10120595267053,-0.152581293137784,-0.523231195164271,0.619483906467268,0.415286432407694,-0.474986565131844,-0.315258520074271,-0.294537018063081,0.0459937624076172,-0.263261057461118,-0.146353921404602,-0.199388588979789,-0.125119627443884,0.119789441541648,-0.860169617860132,-0.131063405843316,0.344738757972564,-0.195488363446683,0.195769382757828,0.0933893969084689,-0.136860402602473,-0.419452724221791,0.519651746504497,-0.144223615847092,0.171916713466518,-0.130724538748102,-0.0417615728510832,0.00482580005873601,-0.637699722937738,-0.459177274577979,-0.69550945466777,-0.165792398268169,0.249266028855336,-0.166686507613539,-0.0193509186951482,-0.11334140043459,0.0346356044298024,-0.118696580702947,-0.611785464524194,-0.357775129513254,0.0129306700935441,-0.251632909945255,0.00623128986529231,-0.053507790764848,0.283055939726734,-0.106477763482838,-0.233750097862266,-0.376395792463154,0.680887844740385,0.133887469830448
"C3AR1",0.276914197340442,-0.493415161915758,0.197956604878017,-0.101527509112044,0.215693329229445,-0.33363575572035,0.0369073153975013,0.182878788102804,0.794965508600563,0.0177168288833212,0.226648494780186,-0.129030843613824,0.55577052429086,-0.160827585070585,0.00337317742953225,-0.403100648864986,0.400201771440871,-0.0278830326984663,-0.104949089180357,0.295412746711178,-0.0502662918967101,0.0400312631981148,0.182520445642349,0.0940696882010892,0.142467437913298,0.0656104587662316,-0.0479092249404771,-0.160143026955519,-0.402422380989808,0.23271412040319,-0.269895792923768,0.0696810803319474,-0.063739920025724,0.987382978335687,-0.515347264277957,0.0450166379413295,1.23162712741694,0.354555274097676,0.26922142963294,-0.724848925491591,0.128937040259844,0.222722712299663,0.297091183317217,-0.0598344101990663,0.19189169561519,0.146597942108716,-0.0108223806975376,0.149129041853956,0.240921893892507,0.495797663300297,0.230415549831871,0.00333297920945874,0.0555760564448011,0,0.0110573622516217,-0.302338130587079,-0.279093233545741,-0.486632237467249,-0.270316957298731,0.0886865748875163,-0.333516061314388,-0.297223255298017,0.0495998167090392,0.134902430314884,0.0126825075820216,-0.283872396056015,-0.0278306689446692,0.0764170360802305,0.538836814823106,0.124045420349949,-0.15274667717785,-0.0529891950324659,-0.0049208403603776,-0.525803110756462,-0.000392689847489969,-0.0643852607340824,-0.296625638739028,0.0694495198260285,-0.0696601226348542,-0.743344958535086,0.419247829578041,-0.251030181385141,-0.0334291910034006,0.181954176813774,-0.413652820786027,-0.235012470477841,-0.235576606547686,0.0621874125597648,0.223118162499025,0.101041870077183,0.0241747145688178,-0.248682731505348,-0.416472035638274,-0.0933624547649972,-0.25805503147968,-0.981917696001649,0.0156804948779419,0.305208122405968,0.0236147301815315,0.513666728384017,-0.114889755351264,0.611163744571819,-0.138914302112292,-0.632170292416425,-0.203691917584814,-0.00466768585901534,-0.468653049689686,0.0891019293833022,-0.125050753474509,0.206581338666084,-0.519060489350713,0.633774182733371,-0.0925518223612114,0.455181404015569,-0.339244482236881
